dim        | index      | sample times    | estimated sample times         | T_pump (sec)    | T_slicer (sec)  | dt              | gh              | db_size        
50         | 1          | 2               | 180                            | 0.1685          | 0.001           | 969.81          | 1836.523        | 4252           
50         | 2          | 7               | 180                            | 0.1778          | 0.0025          | 1056.368        | 1836.523        | 4252           
50         | 3          | 3               | 180                            | 0.1799          | 0.0009          | 1071.853        | 1836.523        | 4252           
50         | 4          | 9               | 180                            | 0.1739          | 0.0023          | 1140.443        | 1836.523        | 4252           
50         | 5          | 3               | 180                            | 0.176           | 0.0011          | 1213.094        | 1836.523        | 4252           
50         | 6          | 1               | 180                            | 0.1838          | 0.0006          | 1020.441        | 1836.523        | 4252           
50         | 7          | 5               | 180                            | 0.1737          | 0.0016          | 1025.554        | 1836.523        | 4252           
50         | 8          | 2               | 180                            | 0.1799          | 0.001           | 969.957         | 1836.523        | 4252           
50         | 9          | 11              | 180                            | 0.1715          | 0.0026          | 1175.704        | 1836.523        | 4252           
50         | 10         | 2               | 180                            | 0.1787          | 0.001           | 953.816         | 1836.523        | 4252           
52         | 1          | 1               | 222                            | 0.2607          | 0.0008          | 1049.212        | 1874.379        | 5669           
52         | 2          | 4               | 222                            | 0.2653          | 0.0018          | 1076.221        | 1874.379        | 5669           
52         | 3          | 18              | 222                            | 0.2686          | 0.0062          | 1115.986        | 1874.379        | 5669           
52         | 4          | 5               | 222                            | 0.2597          | 0.0024          | 1070.921        | 1874.379        | 5669           
52         | 5          | 1               | 222                            | 0.2573          | 0.0006          | 1047.47         | 1874.379        | 5669           
52         | 6          | 5               | 222                            | 0.2647          | 0.0019          | 1093.749        | 1874.379        | 5669           
52         | 7          | 3               | 222                            | 0.2678          | 0.0016          | 1051.142        | 1874.379        | 5669           
52         | 8          | 12              | 222                            | 0.2657          | 0.0047          | 1041.089        | 1874.379        | 5669           
52         | 9          | 7               | 222                            | 0.2651          | 0.0026          | 1067.407        | 1874.379        | 5669           
52         | 10         | 1               | 222                            | 0.2581          | 0.0006          | 1169.74         | 1874.379        | 5669           
54         | 1          | 1               | 273                            | 0.3663          | 0.0006          | 1027.346        | 1904.155        | 7559           
54         | 2          | 4               | 273                            | 0.3668          | 0.0021          | 1122.498        | 1904.155        | 7559           
54         | 3          | 3               | 273                            | 0.3651          | 0.0017          | 1139.462        | 1904.155        | 7559           
54         | 4          | 1               | 273                            | 0.3753          | 0.0007          | 1083.604        | 1904.155        | 7559           
54         | 5          | 3               | 273                            | 0.3558          | 0.0025          | 1060.225        | 1904.155        | 7559           
54         | 6          | 2               | 273                            | 0.3696          | 0.0016          | 1138.576        | 1904.155        | 7559           
54         | 7          | 16              | 273                            | 0.373           | 0.0087          | 1087.756        | 1904.155        | 7559           
54         | 8          | 2               | 273                            | 0.378           | 0.0012          | 1037.87         | 1904.155        | 7559           
54         | 9          | 5               | 273                            | 0.3613          | 0.003           | 1093.619        | 1904.155        | 7559           
54         | 10         | 13              | 273                            | 0.3676          | 0.006           | 1148.131        | 1904.155        | 7559           
56         | 1          | 8               | 335                            | 0.5595          | 0.004           | 1107.647        | 1929.985        | 10079          
56         | 2          | 14              | 335                            | 0.5512          | 0.0064          | 1115.719        | 1929.985        | 10079          
56         | 3          | 2               | 335                            | 0.5722          | 0.0016          | 1067.041        | 1929.985        | 10079          
56         | 4          | 11              | 335                            | 0.5545          | 0.0065          | 1196.558        | 1929.985        | 10079          
56         | 5          | 11              | 335                            | 0.5238          | 0.007           | 1227.421        | 1929.985        | 10079          
56         | 6          | 13              | 335                            | 0.5415          | 0.0077          | 1177.258        | 1929.985        | 10079          
56         | 7          | 2               | 335                            | 0.5312          | 0.0014          | 1059.913        | 1929.985        | 10079          
56         | 8          | 7               | 335                            | 0.531           | 0.0038          | 1180.159        | 1929.985        | 10079          
56         | 9          | 1               | 335                            | 0.5535          | 0.0008          | 1124.565        | 1929.985        | 10079          
56         | 10         | 10              | 335                            | 0.5454          | 0.0061          | 1110.252        | 1929.985        | 10079          
58         | 1          | 19              | 413                            | 0.8109          | 0.015           | 1147.474        | 1964.007        | 13439          
58         | 2          | 11              | 413                            | 0.8457          | 0.0079          | 1217.456        | 1964.007        | 13439          
58         | 3          | 3               | 413                            | 0.822           | 0.0025          | 1003.515        | 1964.007        | 13439          
58         | 4          | 4               | 413                            | 0.8457          | 0.0043          | 1128.62         | 1964.007        | 13439          
58         | 5          | 2               | 413                            | 0.8237          | 0.002           | 1172.198        | 1964.007        | 13439          
58         | 6          | 7               | 413                            | 0.8568          | 0.0055          | 1174.481        | 1964.007        | 13439          
58         | 7          | 4               | 413                            | 0.8199          | 0.0024          | 1142.69         | 1964.007        | 13439          
58         | 8          | 19              | 413                            | 0.8392          | 0.0152          | 1046.712        | 1964.007        | 13439          
58         | 9          | 6               | 413                            | 0.8731          | 0.0055          | 1066.869        | 1964.007        | 13439          
58         | 10         | 13              | 413                            | 0.836           | 0.0104          | 1234.428        | 1964.007        | 13439          
60         | 1          | 2               | 508                            | 1.3187          | 0.0021          | 1167.763        | 2000.798        | 17918          
60         | 2          | 6               | 508                            | 1.2947          | 0.0054          | 1054.532        | 2000.798        | 17918          
60         | 3          | 1               | 508                            | 1.325           | 0.0014          | 1181.042        | 2000.798        | 17918          
60         | 4          | 10              | 508                            | 1.295           | 0.0101          | 1219.365        | 2000.798        | 17918          
60         | 5          | 3               | 508                            | 1.2695          | 0.0027          | 1138.595        | 2000.798        | 17918          
60         | 6          | 1               | 508                            | 1.3718          | 0.0008          | 1161.463        | 2000.798        | 17918          
60         | 7          | 1               | 508                            | 1.2624          | 0.0012          | 1073.736        | 2000.798        | 17918          
60         | 8          | 1               | 508                            | 1.2455          | 0.0009          | 1163.6          | 2000.798        | 17918          
60         | 9          | 8               | 508                            | 1.2517          | 0.0087          | 1203.262        | 2000.798        | 17918          
60         | 10         | 5               | 508                            | 1.2952          | 0.0062          | 1123.753        | 2000.798        | 17918          
62         | 1          | 4               | 625                            | 2.0435          | 0.0058          | 1181.224        | 2024.591        | 23891          
62         | 2          | 1               | 625                            | 2.0821          | 0.0014          | 1177.816        | 2024.591        | 23891          
62         | 3          | 2               | 625                            | 2.1175          | 0.0022          | 1088.681        | 2024.591        | 23891          
62         | 4          | 3               | 625                            | 2.177           | 0.0041          | 1204.798        | 2024.591        | 23891          
62         | 5          | 5               | 625                            | 2.0946          | 0.0064          | 1173.423        | 2024.591        | 23891          
62         | 6          | 8               | 625                            | 2.1701          | 0.01            | 1131.52         | 2024.591        | 23891          
62         | 7          | 3               | 625                            | 2.0906          | 0.0043          | 1192.278        | 2024.591        | 23891          
62         | 8          | 34              | 625                            | 2.0351          | 0.0411          | 1169.146        | 2024.591        | 23891          
62         | 9          | 3               | 625                            | 2.1094          | 0.0041          | 1114.127        | 2024.591        | 23891          
62         | 10         | 4               | 625                            | 2.054           | 0.0048          | 1085.73         | 2024.591        | 23891          
64         | 1          | 3               | 769                            | 3.2682          | 0.0065          | 1161.927        | 2051.771        | 31855          
64         | 2          | 36              | 769                            | 3.2184          | 0.0532          | 1085.487        | 2051.771        | 31855          
64         | 3          | 4               | 769                            | 3.3186          | 0.0076          | 1132.419        | 2051.771        | 31855          
64         | 4          | 20              | 769                            | 3.2678          | 0.031           | 1079.434        | 2051.771        | 31855          
64         | 5          | 10              | 769                            | 3.2289          | 0.0173          | 1132.484        | 2051.771        | 31855          
64         | 6          | 2               | 769                            | 3.1923          | 0.0042          | 1218.931        | 2051.771        | 31855          
64         | 7          | 2               | 769                            | 3.2127          | 0.0057          | 1218.663        | 2051.771        | 31855          
